ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
BTE,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
BSN.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
XNPT,,2009,2009,1,2,1,False,1,1,0,0,Q1 2009,1,0.0,2.5
SUSS,,2014,2014,1,2,1,False,1,1,0,0,Q2 2014,1,0.0,2.5
BBU,,2016,2016,1,2,1,False,1,1,0,0,Q2 2016,1,0.0,2.5
TMTCU-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
TMC,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
NDACU,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
NDAC-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
CUBE,,2023,2023,1,5,1,False,0,3,2,2,,1,0.0,2.5
STMP,,2019,2019,1,2,1,False,1,1,0,0,Q1 2019,1,0.0,2.5
CS,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
XOS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
ASCBR-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
AUS.U,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
AUS-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
GNK,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
VSPRU,,2020,2020,1,2,1,False,1,1,0,0,Q3 2020,1,0.0,2.5
NDACW,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
ICO,,2010,2010,1,5,1,False,1,3,1,2,Q1 2010,1,0.0,2.5
IILG,,2008,2008,1,2,1,False,1,1,0,0,Q3 2008,1,0.0,2.5
IIAC.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
IIAC,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
CVT-OLD,,2016,2016,1,2,1,False,1,1,0,0,Q2 2016,1,0.0,2.5
SRLN,,2025,2025,1,2,1,False,0,1,1,0,,1,0.0,2.5
GLBL2-OLD,,2017,2017,1,2,1,False,1,1,0,0,Q3 2017,1,0.0,2.5
STR-OLD3,,2022,2022,1,2,1,False,1,1,0,0,Q3 2022,1,0.0,2.5
STPC.U,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
GOEVQ,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
GNW,,2016,2016,1,2,1,False,1,1,0,0,Q1 2016,1,0.0,2.5
PGRU-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
PKG,,2020,2020,1,2,1,False,1,1,0,0,Q1 2020,1,0.0,2.5
GGB,,2024,2024,1,2,1,False,1,1,0,0,Q2 2024,1,0.0,2.5
SRC-OLD,,2017,2017,1,2,1,False,1,1,0,0,Q2 2017,1,0.0,2.5
SRAQU,,2016,2016,1,2,1,False,1,1,0,0,Q1 2016,1,0.0,2.5
STIC.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
STAYX,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
LBBBR-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
MBIN,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
DAC,,2024,2024,1,2,1,False,1,1,0,0,Q3 2024,1,0.0,2.5
CYBR,,2025,2025,1,2,1,False,1,1,0,0,Q1 2025,1,0.0,2.5
WHWK,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
WGL,,2018,2018,1,2,1,False,1,1,0,0,Q1 2018,1,0.0,2.5
WFG,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
GIG,,2012,2012,1,2,1,False,1,1,0,0,Q2 2012,1,0.0,2.5
MARXR-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
MAPP,,2009,2009,1,2,1,False,1,1,0,0,Q1 2009,1,0.0,2.5
BARK.WS,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
NKLAQ,,2020,2020,1,2,1,False,1,1,0,0,Q2 2020,1,0.0,2.5
POST,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
POND.UN-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
SPRD,,2013,2013,1,2,1,False,1,1,0,0,Q3 2013,1,0.0,2.5
SPLP-OLD,,2014,2014,1,2,1,False,1,1,0,0,Q1 2014,1,0.0,2.5
SRUNU,,2017,2017,1,2,1,False,1,1,0,0,Q1 2017,1,0.0,2.5
CWGL,,2013,2013,1,2,1,False,1,1,0,0,Q1 2013,1,0.0,2.5
NFE,,2025,2025,1,2,1,False,1,1,0,0,Q1 2025,1,0.0,2.5
AUS.WS,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
HBAN,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
TLGA-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
TKTM,,2008,2008,1,2,1,False,1,1,0,0,Q3 2008,1,0.0,2.5
TKAYF,,2024,2024,1,2,1,False,1,1,0,0,Q3 2024,1,0.0,2.5
AKRX,,2017,2017,1,2,1,False,1,1,0,0,Q1 2017,1,0.0,2.5
AJRD-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q3 2022,1,0.0,2.5
AIZ,,2013,2013,1,2,1,False,1,1,0,0,Q1 2013,1,0.0,2.5
GLBC,,2011,2011,1,2,1,False,1,1,0,0,Q2 2011,1,0.0,2.5
GKNT,,2015,2015,1,2,1,False,1,1,0,0,Q2 2015,1,0.0,2.5
GODNU-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
DBD,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
SPIR.WS,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
AMAG,,2009,2009,1,2,1,False,1,1,0,0,Q1 2009,1,0.0,2.5
DANOY,,2022,2023,2,9,1,False,0,9,0,8,,1,-5.0,2.5
BWCAU-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
MYRBY,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
NEX-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
PLAOW-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
PMMF,,2025,2025,1,2,1,False,1,1,0,0,Q1 2025,1,0.0,2.5
PMDI,,2007,2007,1,2,1,False,1,1,0,0,Q3 2007,1,0.0,2.5
ALTH,,2009,2009,1,2,1,False,1,1,0,0,Q1 2009,1,0.0,2.5
ALSAW-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
ALR-OLD,,2017,2017,1,2,1,False,1,1,0,0,Q3 2017,1,0.0,2.5
SYNH-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
GTIV,,2014,2014,1,2,1,False,1,1,0,0,Q2 2014,1,0.0,2.5
ASA,,2015,2015,1,2,1,False,1,1,0,0,Q3 2015,1,0.0,2.5
HMCO-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
TREE,,2008,2008,1,2,1,False,1,1,0,0,Q3 2008,1,0.0,2.5
CNSL-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
PACW-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
CETV,,2020,2020,1,2,1,False,1,1,0,0,Q2 2020,1,0.0,2.5
CETUW-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
CETUR-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
IMVT,,2024,2024,1,5,1,False,1,3,1,2,Q1 2024,1,0.0,2.5
IMGN-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
FSRVW,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
HNRA.WS-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
IACB.U,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
WAVSU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
LFMD,,2025,2025,1,2,1,False,0,1,1,0,,1,0.0,2.5
LFGEF,,2015,2015,1,2,1,False,1,1,0,0,Q2 2015,1,0.0,2.5
ARYX,,2009,2009,1,2,1,False,1,1,0,0,Q1 2009,1,0.0,2.5
ARRY,,2019,2019,1,2,1,False,1,1,0,0,Q2 2019,1,0.0,2.5
PNTM.WS,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
PNTM,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
GENQU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
HCICU-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
HBM,,2024,2024,1,2,1,False,0,1,1,0,,1,0.0,2.5
GENI.WS,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
GDSTW,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
GDSTU,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
ARKK,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
PPD,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
MURFU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
DCRNU,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
MCACU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
AZTA,,2025,2025,1,2,1,False,0,1,1,0,,1,0.0,2.5
SPAQ.U,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
SPAC.WS,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
SOUN,,2024,2024,1,2,1,False,1,1,0,0,Q1 2024,1,0.0,2.5
SOLY-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
SOFIW,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
TSIBW,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
TSIBU,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
TSIB-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
SPFR.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
KVSA-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
ASZ.WS,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
ASZ.U,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
ASZ-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
ASTRW-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
OXSQ,,2016,2016,1,2,1,False,1,1,0,0,Q1 2016,1,0.0,2.5
OUST,,2025,2025,1,2,1,False,1,1,0,0,Q1 2025,1,0.0,2.5
LEVGQ,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
HZON-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
IEFA,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
IDTI,,2019,2019,1,2,1,False,1,1,0,0,Q1 2019,1,0.0,2.5
IDIX,,2014,2014,1,2,1,False,1,1,0,0,Q2 2014,1,0.0,2.5
KITE,,2017,2017,1,2,1,False,1,1,0,0,Q3 2017,1,0.0,2.5
NATI-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
INMD-OLD,,2012,2012,1,2,1,False,1,1,0,0,Q2 2012,1,0.0,2.5
PRVB-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
PRSP,,2018,2018,1,2,1,False,1,1,0,0,Q2 2018,1,0.0,2.5
PRPL,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
FVAC,,2020,2020,1,2,1,False,1,1,0,0,Q3 2020,1,0.0,2.5
FUBO,,2021,2021,1,5,1,False,1,3,1,2,Q4 2020,1,0.0,2.5
FTSI-OLD,,2018,2018,1,2,1,False,0,1,1,0,,1,0.0,2.5
FTIIW,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
GBTG,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
GBTC,,2024,2024,1,4,1,False,2,2,0,0,Q1 2024,2,0.0,2.5
FTCV-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
FSRXW-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
BYS.SW,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
DICE-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
FSCT,,2020,2020,1,2,1,False,1,1,0,0,Q1 2020,1,0.0,2.5
SLAC.U-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
SKWD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
DISTW-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
DISTR-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
DIST-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
DLAPQ,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
SLDP,,2022,2022,1,2,1,False,1,1,0,0,Q3 2022,1,0.0,2.5
SLAMU,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
SNAX,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
SMPL.WS,,2017,2017,1,2,1,False,1,1,0,0,Q3 2017,1,0.0,2.5
SMPL,,2020,2020,1,2,1,False,1,1,0,0,Q2 2020,1,0.0,2.5
ADVS,,2015,2015,1,2,1,False,1,1,0,0,Q2 2015,1,0.0,2.5
PTWOU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q3 2022,1,0.0,2.5
PTVE-OLD,,2025,2025,1,2,1,False,1,1,0,0,Q1 2025,1,0.0,2.5
MIK,,2020,2020,1,2,1,False,1,1,0,0,Q1 2020,1,0.0,2.5
VA,,2016,2016,1,2,1,False,1,1,0,0,Q3 2016,1,0.0,2.5
RDEA,,2009,2009,1,2,1,False,1,1,0,0,Q1 2009,1,0.0,2.5
RBS,,2019,2019,1,5,1,False,1,3,1,2,Q3 2018,1,0.0,2.5
FLJP,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
FLFVU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
ARCE-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
ARBK,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
DMYD.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
SKINW,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
SJR-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
INGN,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
IPOF.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
IPOD.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
PTHRU,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
FSK,,2019,2019,1,2,1,False,1,1,0,0,Q1 2019,1,0.0,2.5
FSIN,,2012,2012,1,2,1,False,1,1,0,0,Q3 2012,1,0.0,2.5
BYND,,2019,2019,1,2,1,False,1,1,0,0,Q3 2019,1,0.0,2.5
BYI,,2014,2014,1,2,1,False,1,1,0,0,Q3 2014,1,0.0,2.5
FTIIU,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
QCOR,,2014,2014,1,2,1,False,1,1,0,0,Q2 2014,1,0.0,2.5
PWUPU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
FRX.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
TIBX,,2013,2013,1,2,1,False,1,1,0,0,Q1 2013,1,0.0,2.5
NVTRQ,,2019,2019,1,2,1,False,1,1,0,0,Q3 2019,1,0.0,2.5
OAKUU,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
HMCOW,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
LBRT,,2025,2025,1,2,1,False,0,1,1,0,,1,0.0,2.5
TBT,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
TBRA,,2016,2016,1,2,1,False,1,1,0,0,Q3 2016,1,0.0,2.5
ABMD-OLD,,2019,2019,1,2,1,False,1,1,0,0,Q2 2019,1,0.0,2.5
ABH,,2012,2012,1,2,1,False,0,1,1,0,,1,0.0,2.5
VAPO-OLD,,2020,2020,1,2,1,False,1,1,0,0,Q3 2020,1,0.0,2.5
MSACW-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
TWN,,2012,2012,1,2,1,False,1,1,0,0,Q2 2012,1,0.0,2.5
TUYA,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
RBAC.U,,2020,2020,1,2,1,False,1,1,0,0,Q3 2020,1,0.0,2.5
RARX,,2020,2020,1,2,1,False,1,1,0,0,Q1 2020,1,0.0,2.5
RACYU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
RACY-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
FOREU,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
IWO,,2025,2025,1,2,1,False,1,1,0,0,Q1 2025,1,0.0,2.5
ULS,,2024,2024,1,2,1,False,1,1,0,0,Q2 2024,1,0.0,2.5
UCO,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
CAL,,2024,2024,1,2,1,False,1,1,0,0,Q3 2024,1,0.0,2.5
DO-OLD,,2023,2023,1,5,1,False,1,3,1,2,Q2 2022,1,0.0,2.5
DNZ.WS,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
DISAW-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
DNMR.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
OPAD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
ONYX-OLD,,2013,2013,1,2,1,False,1,1,0,0,Q3 2013,1,0.0,2.5
ONTF,,2021,2021,1,5,1,False,1,3,1,2,Q1 2021,1,0.0,2.5
FATP-OLD,,2023,2023,1,2,1,False,0,1,1,0,,1,0.0,2.5
KBWB,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
DSHK,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
DNZ.U,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
BH.A,,2015,2015,1,2,1,False,1,1,0,0,Q2 2015,1,0.0,2.5
IONQ,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
ITT,,2016,2016,1,2,1,False,1,1,0,0,Q2 2016,1,0.0,2.5
ITMN,,2009,2009,1,2,1,False,1,1,0,0,Q1 2009,1,0.0,2.5
ISR,,2007,2007,1,2,1,False,1,1,0,0,Q3 2007,1,0.0,2.5
RFACU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
BLAC-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
MSSAW-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
MSSAR-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
MKFG,,2021,2021,1,2,1,False,0,1,1,0,,1,0.0,2.5
DNR,,2020,2020,1,2,1,False,1,1,0,0,Q2 2020,1,0.0,2.5
XLU,,2020,2020,1,2,1,False,1,1,0,0,Q1 2020,1,0.0,2.5
XLP,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
SHV,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
SIX-OLD,,2020,2020,1,2,1,False,1,1,0,0,Q1 2020,1,0.0,2.5
RFACR-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
RITM,,2019,2019,1,2,1,False,1,1,0,0,Q1 2019,1,0.0,2.5
LXK,,2016,2016,1,2,1,False,1,1,0,0,Q2 2016,1,0.0,2.5
LVRAU,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
LFG.WS-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
CPWR,,2012,2012,1,2,1,False,1,1,0,0,Q2 2012,1,0.0,2.5
TECD,,2018,2018,1,2,1,False,1,1,0,0,Q3 2018,1,0.0,2.5
TRP,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
TRIL,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
HLAHU-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
ANAC.WS,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
ANAC.U,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
ANAC,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
EGGF.U,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
EFV,,2024,2024,1,2,1,False,1,1,0,0,Q3 2024,1,0.0,2.5
AMRN,,2020,2020,1,2,1,False,1,1,0,0,Q3 2020,1,0.0,2.5
RICE.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
DSEY-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
FACA.U-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
RLAY,,2022,2022,1,2,1,False,1,1,0,0,Q3 2022,1,0.0,2.5
RPLA,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
RPAY,,2025,2025,1,2,1,False,0,1,1,0,,1,0.0,2.5
RP,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
SFLY,,2018,2018,1,4,1,False,2,2,0,0,Q4 2017,2,0.0,2.5
CCC-OLD,,2019,2019,1,2,1,False,1,1,0,0,Q1 2019,1,0.0,2.5
SEAH,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
NMR,,2024,2024,1,2,1,False,1,1,0,0,Q3 2024,1,0.0,2.5
VYGG.WS,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
VVO.L,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
ROVR-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
WPF,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
EWJV,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
ACI-OLD,,2017,2017,1,2,1,False,1,1,0,0,Q3 2017,1,0.0,2.5
ACEV.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
ACDVF,,2020,2020,1,2,1,False,1,1,0,0,Q1 2020,1,0.0,2.5
IYW,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
IYR,,2020,2020,1,2,1,False,1,1,0,0,Q1 2020,1,0.0,2.5
APSG.WS,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
EHAB,,2022,2022,1,2,1,False,1,1,0,0,Q3 2022,1,0.0,2.5
SCJ,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
SCG,,2018,2018,1,2,1,False,1,1,0,0,Q1 2018,1,0.0,2.5
SBSW,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
JAKK,,2012,2012,1,2,1,False,1,1,0,0,Q2 2012,1,0.0,2.5
BLACW-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
RONI.U-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
EVHC,,2018,2018,1,2,1,False,1,1,0,0,Q2 2018,1,0.0,2.5
EVGRW-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
EVGRU,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
HHLA.U-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
OSB,,2020,2020,1,2,1,False,1,1,0,0,Q2 2020,1,0.0,2.5
OS,,2024,2024,1,2,1,False,1,1,0,0,Q3 2024,1,0.0,2.5
AT,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
LEV.WS,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
HSPO,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
CNR-OLD,,2019,2019,1,2,1,False,1,1,0,0,Q3 2019,1,0.0,2.5
BATS,,2011,2011,1,2,1,False,1,1,0,0,Q1 2011,1,0.0,2.5
LINE,,2024,2024,1,2,1,False,1,1,0,0,Q3 2024,1,0.0,2.5
NPA,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
RUE,,2013,2013,1,2,1,False,1,1,0,0,Q3 2013,1,0.0,2.5
RSYS,,2018,2018,1,2,1,False,1,1,0,0,Q3 2018,1,0.0,2.5
RXT,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
RWODU,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
RWODR-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
MRACW-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
